Unique Identifier,Memory Address (Hex),Memory Address (Dec),Initial Value,Element Type
"STRINGS_STRING_3_NEO_PIXELS_11_RED_LEAD_CYCLES_OFF","0x089F",2207,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_11_RED_LEAD_STARTING_CYCLE","0x08A0",2208,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_11_RED_LEAD_EFFECT","0x08A1",2209,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_11_RED_LEAD_GROUP","0x08A2",2210,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_11_GREEN_LEAD_INTENSITY","0x08A3",2211,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_11_GREEN_LEAD_CYCLES_ON","0x08A4",2212,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_11_GREEN_LEAD_CYCLES_OFF","0x08A5",2213,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_11_GREEN_LEAD_STARTING_CYCLE","0x08A6",2214,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_11_GREEN_LEAD_EFFECT","0x08A7",2215,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_11_GREEN_LEAD_GROUP","0x08A8",2216,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_11_BLUE_LEAD_INTENSITY","0x08A9",2217,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_11_BLUE_LEAD_CYCLES_ON","0x08AA",2218,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_11_BLUE_LEAD_CYCLES_OFF","0x08AB",2219,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_11_BLUE_LEAD_STARTING_CYCLE","0x08AC",2220,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_11_BLUE_LEAD_EFFECT","0x08AD",2221,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_11_BLUE_LEAD_GROUP","0x08AE",2222,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_12_DESCRIPTION","0x08AF",2223,"""","string"
"STRINGS_STRING_3_NEO_PIXELS_12_RED_LEAD_INTENSITY","0x08C4",2244,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_12_RED_LEAD_CYCLES_ON","0x08C5",2245,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_12_RED_LEAD_CYCLES_OFF","0x08C6",2246,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_12_RED_LEAD_STARTING_CYCLE","0x08C7",2247,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_12_RED_LEAD_EFFECT","0x08C8",2248,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_12_RED_LEAD_GROUP","0x08C9",2249,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_12_GREEN_LEAD_INTENSITY","0x08CA",2250,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_12_GREEN_LEAD_CYCLES_ON","0x08CB",2251,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_12_GREEN_LEAD_CYCLES_OFF","0x08CC",2252,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_12_GREEN_LEAD_STARTING_CYCLE","0x08CD",2253,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_12_GREEN_LEAD_EFFECT","0x08CE",2254,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_12_GREEN_LEAD_GROUP","0x08CF",2255,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_12_BLUE_LEAD_INTENSITY","0x08D0",2256,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_12_BLUE_LEAD_CYCLES_ON","0x08D1",2257,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_12_BLUE_LEAD_CYCLES_OFF","0x08D2",2258,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_12_BLUE_LEAD_STARTING_CYCLE","0x08D3",2259,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_12_BLUE_LEAD_EFFECT","0x08D4",2260,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_12_BLUE_LEAD_GROUP","0x08D5",2261,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_13_DESCRIPTION","0x08D6",2262,"""","string"
"STRINGS_STRING_3_NEO_PIXELS_13_RED_LEAD_INTENSITY","0x08EB",2283,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_13_RED_LEAD_CYCLES_ON","0x08EC",2284,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_13_RED_LEAD_CYCLES_OFF","0x08ED",2285,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_13_RED_LEAD_STARTING_CYCLE","0x08EE",2286,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_13_RED_LEAD_EFFECT","0x08EF",2287,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_13_RED_LEAD_GROUP","0x08F0",2288,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_13_GREEN_LEAD_INTENSITY","0x08F1",2289,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_13_GREEN_LEAD_CYCLES_ON","0x08F2",2290,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_13_GREEN_LEAD_CYCLES_OFF","0x08F3",2291,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_13_GREEN_LEAD_STARTING_CYCLE","0x08F4",2292,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_13_GREEN_LEAD_EFFECT","0x08F5",2293,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_13_GREEN_LEAD_GROUP","0x08F6",2294,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_13_BLUE_LEAD_INTENSITY","0x08F7",2295,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_13_BLUE_LEAD_CYCLES_ON","0x08F8",2296,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_13_BLUE_LEAD_CYCLES_OFF","0x08F9",2297,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_13_BLUE_LEAD_STARTING_CYCLE","0x08FA",2298,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_13_BLUE_LEAD_EFFECT","0x08FB",2299,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_13_BLUE_LEAD_GROUP","0x08FC",2300,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_14_DESCRIPTION","0x08FD",2301,"""","string"
"STRINGS_STRING_3_NEO_PIXELS_14_RED_LEAD_INTENSITY","0x0912",2322,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_14_RED_LEAD_CYCLES_ON","0x0913",2323,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_14_RED_LEAD_CYCLES_OFF","0x0914",2324,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_14_RED_LEAD_STARTING_CYCLE","0x0915",2325,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_14_RED_LEAD_EFFECT","0x0916",2326,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_14_RED_LEAD_GROUP","0x0917",2327,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_14_GREEN_LEAD_INTENSITY","0x0918",2328,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_14_GREEN_LEAD_CYCLES_ON","0x0919",2329,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_14_GREEN_LEAD_CYCLES_OFF","0x091A",2330,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_14_GREEN_LEAD_STARTING_CYCLE","0x091B",2331,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_14_GREEN_LEAD_EFFECT","0x091C",2332,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_14_GREEN_LEAD_GROUP","0x091D",2333,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_14_BLUE_LEAD_INTENSITY","0x091E",2334,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_14_BLUE_LEAD_CYCLES_ON","0x091F",2335,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_14_BLUE_LEAD_CYCLES_OFF","0x0920",2336,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_14_BLUE_LEAD_STARTING_CYCLE","0x0921",2337,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_14_BLUE_LEAD_EFFECT","0x0922",2338,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_14_BLUE_LEAD_GROUP","0x0923",2339,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_15_DESCRIPTION","0x0924",2340,"""","string"
"STRINGS_STRING_3_NEO_PIXELS_15_RED_LEAD_INTENSITY","0x0939",2361,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_15_RED_LEAD_CYCLES_ON","0x093A",2362,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_15_RED_LEAD_CYCLES_OFF","0x093B",2363,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_15_RED_LEAD_STARTING_CYCLE","0x093C",2364,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_15_RED_LEAD_EFFECT","0x093D",2365,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_15_RED_LEAD_GROUP","0x093E",2366,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_15_GREEN_LEAD_INTENSITY","0x093F",2367,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_15_GREEN_LEAD_CYCLES_ON","0x0940",2368,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_15_GREEN_LEAD_CYCLES_OFF","0x0941",2369,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_15_GREEN_LEAD_STARTING_CYCLE","0x0942",2370,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_15_GREEN_LEAD_EFFECT","0x0943",2371,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_15_GREEN_LEAD_GROUP","0x0944",2372,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_15_BLUE_LEAD_INTENSITY","0x0945",2373,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_15_BLUE_LEAD_CYCLES_ON","0x0946",2374,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_15_BLUE_LEAD_CYCLES_OFF","0x0947",2375,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_15_BLUE_LEAD_STARTING_CYCLE","0x0948",2376,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_15_BLUE_LEAD_EFFECT","0x0949",2377,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_15_BLUE_LEAD_GROUP","0x094A",2378,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_16_DESCRIPTION","0x094B",2379,"""","string"
"STRINGS_STRING_3_NEO_PIXELS_16_RED_LEAD_INTENSITY","0x0960",2400,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_16_RED_LEAD_CYCLES_ON","0x0961",2401,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_16_RED_LEAD_CYCLES_OFF","0x0962",2402,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_16_RED_LEAD_STARTING_CYCLE","0x0963",2403,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_16_RED_LEAD_EFFECT","0x0964",2404,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_16_RED_LEAD_GROUP","0x0965",2405,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_16_GREEN_LEAD_INTENSITY","0x0966",2406,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_16_GREEN_LEAD_CYCLES_ON","0x0967",2407,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_16_GREEN_LEAD_CYCLES_OFF","0x0968",2408,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_16_GREEN_LEAD_STARTING_CYCLE","0x0969",2409,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_16_GREEN_LEAD_EFFECT","0x096A",2410,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_16_GREEN_LEAD_GROUP","0x096B",2411,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_16_BLUE_LEAD_INTENSITY","0x096C",2412,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_16_BLUE_LEAD_CYCLES_ON","0x096D",2413,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_16_BLUE_LEAD_CYCLES_OFF","0x096E",2414,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_16_BLUE_LEAD_STARTING_CYCLE","0x096F",2415,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_16_BLUE_LEAD_EFFECT","0x0970",2416,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_16_BLUE_LEAD_GROUP","0x0971",2417,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_17_DESCRIPTION","0x0972",2418,"""","string"
"STRINGS_STRING_3_NEO_PIXELS_17_RED_LEAD_INTENSITY","0x0987",2439,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_17_RED_LEAD_CYCLES_ON","0x0988",2440,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_17_RED_LEAD_CYCLES_OFF","0x0989",2441,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_17_RED_LEAD_STARTING_CYCLE","0x098A",2442,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_17_RED_LEAD_EFFECT","0x098B",2443,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_17_RED_LEAD_GROUP","0x098C",2444,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_17_GREEN_LEAD_INTENSITY","0x098D",2445,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_17_GREEN_LEAD_CYCLES_ON","0x098E",2446,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_17_GREEN_LEAD_CYCLES_OFF","0x098F",2447,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_17_GREEN_LEAD_STARTING_CYCLE","0x0990",2448,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_17_GREEN_LEAD_EFFECT","0x0991",2449,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_17_GREEN_LEAD_GROUP","0x0992",2450,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_17_BLUE_LEAD_INTENSITY","0x0993",2451,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_17_BLUE_LEAD_CYCLES_ON","0x0994",2452,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_17_BLUE_LEAD_CYCLES_OFF","0x0995",2453,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_17_BLUE_LEAD_STARTING_CYCLE","0x0996",2454,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_17_BLUE_LEAD_EFFECT","0x0997",2455,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_17_BLUE_LEAD_GROUP","0x0998",2456,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_18_DESCRIPTION","0x0999",2457,"""","string"
"STRINGS_STRING_3_NEO_PIXELS_18_RED_LEAD_INTENSITY","0x09AE",2478,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_18_RED_LEAD_CYCLES_ON","0x09AF",2479,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_18_RED_LEAD_CYCLES_OFF","0x09B0",2480,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_18_RED_LEAD_STARTING_CYCLE","0x09B1",2481,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_18_RED_LEAD_EFFECT","0x09B2",2482,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_18_RED_LEAD_GROUP","0x09B3",2483,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_18_GREEN_LEAD_INTENSITY","0x09B4",2484,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_18_GREEN_LEAD_CYCLES_ON","0x09B5",2485,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_18_GREEN_LEAD_CYCLES_OFF","0x09B6",2486,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_18_GREEN_LEAD_STARTING_CYCLE","0x09B7",2487,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_18_GREEN_LEAD_EFFECT","0x09B8",2488,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_18_GREEN_LEAD_GROUP","0x09B9",2489,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_18_BLUE_LEAD_INTENSITY","0x09BA",2490,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_18_BLUE_LEAD_CYCLES_ON","0x09BB",2491,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_18_BLUE_LEAD_CYCLES_OFF","0x09BC",2492,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_18_BLUE_LEAD_STARTING_CYCLE","0x09BD",2493,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_18_BLUE_LEAD_EFFECT","0x09BE",2494,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_18_BLUE_LEAD_GROUP","0x09BF",2495,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_19_DESCRIPTION","0x09C0",2496,"""","string"
"STRINGS_STRING_3_NEO_PIXELS_19_RED_LEAD_INTENSITY","0x09D5",2517,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_19_RED_LEAD_CYCLES_ON","0x09D6",2518,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_19_RED_LEAD_CYCLES_OFF","0x09D7",2519,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_19_RED_LEAD_STARTING_CYCLE","0x09D8",2520,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_19_RED_LEAD_EFFECT","0x09D9",2521,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_19_RED_LEAD_GROUP","0x09DA",2522,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_19_GREEN_LEAD_INTENSITY","0x09DB",2523,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_19_GREEN_LEAD_CYCLES_ON","0x09DC",2524,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_19_GREEN_LEAD_CYCLES_OFF","0x09DD",2525,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_19_GREEN_LEAD_STARTING_CYCLE","0x09DE",2526,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_19_GREEN_LEAD_EFFECT","0x09DF",2527,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_19_GREEN_LEAD_GROUP","0x09E0",2528,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_19_BLUE_LEAD_INTENSITY","0x09E1",2529,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_19_BLUE_LEAD_CYCLES_ON","0x09E2",2530,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_19_BLUE_LEAD_CYCLES_OFF","0x09E3",2531,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_19_BLUE_LEAD_STARTING_CYCLE","0x09E4",2532,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_19_BLUE_LEAD_EFFECT","0x09E5",2533,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_19_BLUE_LEAD_GROUP","0x09E6",2534,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_20_DESCRIPTION","0x09E7",2535,"""","string"
"STRINGS_STRING_3_NEO_PIXELS_20_RED_LEAD_INTENSITY","0x09FC",2556,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_20_RED_LEAD_CYCLES_ON","0x09FD",2557,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_20_RED_LEAD_CYCLES_OFF","0x09FE",2558,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_20_RED_LEAD_STARTING_CYCLE","0x09FF",2559,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_20_RED_LEAD_EFFECT","0x0A00",2560,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_20_RED_LEAD_GROUP","0x0A01",2561,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_20_GREEN_LEAD_INTENSITY","0x0A02",2562,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_20_GREEN_LEAD_CYCLES_ON","0x0A03",2563,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_20_GREEN_LEAD_CYCLES_OFF","0x0A04",2564,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_20_GREEN_LEAD_STARTING_CYCLE","0x0A05",2565,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_20_GREEN_LEAD_EFFECT","0x0A06",2566,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_20_GREEN_LEAD_GROUP","0x0A07",2567,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_20_BLUE_LEAD_INTENSITY","0x0A08",2568,"100","int"
"STRINGS_STRING_3_NEO_PIXELS_20_BLUE_LEAD_CYCLES_ON","0x0A09",2569,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_20_BLUE_LEAD_CYCLES_OFF","0x0A0A",2570,"5","int"
"STRINGS_STRING_3_NEO_PIXELS_20_BLUE_LEAD_STARTING_CYCLE","0x0A0B",2571,"0","int"
"STRINGS_STRING_3_NEO_PIXELS_20_BLUE_LEAD_EFFECT","0x0A0C",2572,"1","int"
"STRINGS_STRING_3_NEO_PIXELS_20_BLUE_LEAD_GROUP","0x0A0D",2573,"0","int"
"STRINGS_STRING_4_DESCRIPTION","0x0A0E",2574,"""","string"
"STRINGS_STRING_4_NUMBER_OF_HEADS","0x0A23",2595,"5","int"
"STRINGS_STRING_4_ALL_ON","0x0A24",2596,"00.00.00.00.00.00.00.00","eventid"
"STRINGS_STRING_4_ALL_OFF","0x0A2C",2604,"00.00.00.00.00.00.00.00","eventid"
"STRINGS_STRING_4_ALL_TOGGLE","0x0A34",2612,"00.00.00.00.00.00.00.00","eventid"
"STRINGS_STRING_4_EFFECTS_ON","0x0A3C",2620,"00.00.00.00.00.00.00.00","eventid"
"STRINGS_STRING_4_EFFECTS_OFF","0x0A44",2628,"00.00.00.00.00.00.00.00","eventid"
"STRINGS_STRING_4_EFFECTS_TOGGLE","0x0A4C",2636,"00.00.00.00.00.00.00.00","eventid"
"STRINGS_STRING_4_DIMMER_TOGGLE","0x0A54",2644,"00.00.00.00.00.00.00.00","eventid"
"STRINGS_STRING_4_NEO_PIXELS_1_DESCRIPTION","0x0A5C",2652,"""","string"
"STRINGS_STRING_4_NEO_PIXELS_1_RED_LEAD_INTENSITY","0x0A71",2673,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_1_RED_LEAD_CYCLES_ON","0x0A72",2674,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_1_RED_LEAD_CYCLES_OFF","0x0A73",2675,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_1_RED_LEAD_STARTING_CYCLE","0x0A74",2676,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_1_RED_LEAD_EFFECT","0x0A75",2677,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_1_RED_LEAD_GROUP","0x0A76",2678,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_1_GREEN_LEAD_INTENSITY","0x0A77",2679,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_1_GREEN_LEAD_CYCLES_ON","0x0A78",2680,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_1_GREEN_LEAD_CYCLES_OFF","0x0A79",2681,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_1_GREEN_LEAD_STARTING_CYCLE","0x0A7A",2682,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_1_GREEN_LEAD_EFFECT","0x0A7B",2683,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_1_GREEN_LEAD_GROUP","0x0A7C",2684,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_1_BLUE_LEAD_INTENSITY","0x0A7D",2685,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_1_BLUE_LEAD_CYCLES_ON","0x0A7E",2686,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_1_BLUE_LEAD_CYCLES_OFF","0x0A7F",2687,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_1_BLUE_LEAD_STARTING_CYCLE","0x0A80",2688,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_1_BLUE_LEAD_EFFECT","0x0A81",2689,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_1_BLUE_LEAD_GROUP","0x0A82",2690,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_2_DESCRIPTION","0x0A83",2691,"""","string"
"STRINGS_STRING_4_NEO_PIXELS_2_RED_LEAD_INTENSITY","0x0A98",2712,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_2_RED_LEAD_CYCLES_ON","0x0A99",2713,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_2_RED_LEAD_CYCLES_OFF","0x0A9A",2714,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_2_RED_LEAD_STARTING_CYCLE","0x0A9B",2715,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_2_RED_LEAD_EFFECT","0x0A9C",2716,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_2_RED_LEAD_GROUP","0x0A9D",2717,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_2_GREEN_LEAD_INTENSITY","0x0A9E",2718,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_2_GREEN_LEAD_CYCLES_ON","0x0A9F",2719,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_2_GREEN_LEAD_CYCLES_OFF","0x0AA0",2720,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_2_GREEN_LEAD_STARTING_CYCLE","0x0AA1",2721,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_2_GREEN_LEAD_EFFECT","0x0AA2",2722,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_2_GREEN_LEAD_GROUP","0x0AA3",2723,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_2_BLUE_LEAD_INTENSITY","0x0AA4",2724,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_2_BLUE_LEAD_CYCLES_ON","0x0AA5",2725,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_2_BLUE_LEAD_CYCLES_OFF","0x0AA6",2726,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_2_BLUE_LEAD_STARTING_CYCLE","0x0AA7",2727,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_2_BLUE_LEAD_EFFECT","0x0AA8",2728,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_2_BLUE_LEAD_GROUP","0x0AA9",2729,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_3_DESCRIPTION","0x0AAA",2730,"""","string"
"STRINGS_STRING_4_NEO_PIXELS_3_RED_LEAD_INTENSITY","0x0ABF",2751,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_3_RED_LEAD_CYCLES_ON","0x0AC0",2752,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_3_RED_LEAD_CYCLES_OFF","0x0AC1",2753,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_3_RED_LEAD_STARTING_CYCLE","0x0AC2",2754,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_3_RED_LEAD_EFFECT","0x0AC3",2755,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_3_RED_LEAD_GROUP","0x0AC4",2756,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_3_GREEN_LEAD_INTENSITY","0x0AC5",2757,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_3_GREEN_LEAD_CYCLES_ON","0x0AC6",2758,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_3_GREEN_LEAD_CYCLES_OFF","0x0AC7",2759,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_3_GREEN_LEAD_STARTING_CYCLE","0x0AC8",2760,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_3_GREEN_LEAD_EFFECT","0x0AC9",2761,"1","int"
